title,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language
Acne Decision Aid.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acne: Should I see my doctor?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acne: Should I take isotretinoin for severe acne?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allergies: Should I Take Allergy Shots?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allergies: Should I Take Shots for Insect Sting Allergies?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Complementary Medicine: Should I Use Complementary Medicine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alzheimer's disease: Should I take medicines?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alzheimer's or other dementia: Should I move my relative into long-term care?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alzheimer's: Consider options for long-term care.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene Test or Not. An online tool to help you decide whether or not to get tested to learn your genetic risk for late-onset Alzheimer's disease.,NA,NA,NA,NA,NA,NA,NA,NA,NA
A PtDA for angina patients with qi deficiency and blood stasis TCM pattern,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angina treatment: Stents, drugs, lifestyle changes - What's best?",NA,NA,NA,NA,NA,NA,NA,NA,NA
Achilles tendon rupture: Should I have surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abdominal Aortic Aneurysm: Should I Get a Screening Test?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart Rate Problems: Should I Get a Pacemaker?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart Rhythm Problems: Should I Get an Implantable Cardioverter-Defibrillator (ICD)?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should My Child(ren) Have Predictive Genetic Testing For Long QT Syndrome?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Supraventricular tachycardia: Should I have catheter ablation?,NA,NA,NA,NA,NA,NA,NA,NA,NA
"During the COVID-19 pandemic, should I go to live elsewhere or stay in my retirement/assisted living home? / Pendant la pandémie de COVID-19, dois-je aller vivre ailleurs ou rester dans ma maison de retraite ou ma résidence pour personne semi-autonome?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Outil d’aide à la décision médicament inhalé, version CSI - What are my options regarding inhaled corticosteroids use to improve asthma control?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Outil d’aide à la décision médicament inhalé, version CSI-BALA - What are my options regarding the combination of inhaled corticosteroids and of a long-term action bronchodilator use to improve asthma control?",NA,NA,NA,NA,NA,NA,NA,NA,NA
Atrial Fibrillation Decision Support Tool.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atrial Fibrillation: Should I Have Catheter Ablation?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atrial Fibrillation: Should I Take an Anticoagulant to Prevent Stroke?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atrial Fibrillation: Should I Try Electrical Cardioversion?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atrial Fibrillation: Which Anticoagulant Should I Take to Prevent Stroke?,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADHD Treatment for the School-Age Child,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADHD: Should my child take medicine for ADHD?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Autism: Should My Child Take Medicine for Challenging Behavior?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Low Back Pain: Should I Have an MRI?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Low Back Pain: Should I Have Spinal Manipulation?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Low Back Pain: Should I Try Epidural Steroid Shots?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bipolar II Decision Aid.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Birth Control options: Things to consider,NA,NA,NA,NA,NA,NA,NA,NA,NA
La vasectomie: Est-ce le bon choix pour moi? Un outil d'aide a la decision.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should I have a stoma or an internal reservoir when removing my bladder cancer?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood Transfusions: Should I Bank Blood Before Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRCA1 and BRCA2: Cancer Risk and Genetic Testing.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast Cancer Risk: Should I Have a BRCA Gene Test?,NA,NA,NA,NA,NA,NA,NA,NA,NA
The BRCA 1/2 gene mutation test to evaluate the risks of breast and ovarian cancer ; Le dépistage des mutations génétiques BRCA1/2 pour évaluer les risques de cancer du sein et de l'ovaire,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A Patchwork of Life - One Woman's Story, For Women Making Breast Cancer Treatment Decisions.",NA,NA,NA,NA,NA,NA,NA,NA,NA
Adjuvant Endocrine Therapy for Hormone Receptor-Positive Breast Cancer,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Begin Exploring Fertility Options, Risks & Expectations (BEFORE): A decision aid for young breast cancer patients in Canada.",NA,NA,NA,NA,NA,NA,NA,NA,NA
Borstkanker en Kinderwens [Breast cancer and desire for children],NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast Cancer Screening and Dense Breasts: What Are My Options?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast Cancer Screening Decision Support Tool.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast Cancer Screening: When Should I Start Having Mammograms?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast Cancer: Should I Have Breast-Conserving Surgery or a Mastectomy for Early-Stage Cancer?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast Cancer: Should I Have Chemotherapy for Early-Stage Breast Cancer?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast Cancer: What Should I Do if I'm at High Risk?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast Screening Decisions,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detección precoz del cáncer de mama. Herramienta para la toma de decisiones compartidas. / Early detection of breast cancer. A tool for shared decision making.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entscheidungshilfe Mammographie-Screening [Decision Aid for Mammography Screening],NA,NA,NA,NA,NA,NA,NA,NA,NA
Prophylactic oophorectomy: Preventing cancer by surgically removing your ovaries.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should I Continue Getting Mammograms? -For Women Age 75 to 84 Years- ,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should I Continue Getting Mammograms? -For Women Age 85 or older- ,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taking a medicine to reduce the chance of developing breast cancer: postmenopausal women at high risk.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taking a medicine to reduce the chance of developing breast cancer: postmenopausal women at moderately increased risk.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taking tamoxifen to reduce the chance of developing breast cancer: premenopausal women at high risk.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taking tamoxifen to reduce the chance of developing breast cancer: premenopausal women at moderately increased risk.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breastfeeding: Should I Breastfeed My Baby?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast Cancer: Should I Have Breast Reconstruction After a Mastectomy?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bronchitis: Should I take antibiotics?,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cancer, Fertility and Me: Helping you make the right decision for you.",NA,NA,NA,NA,NA,NA,NA,NA,NA
Should My Child(ren) Have Predictive Genetic Testing For Arrhythmogenic Right Ventricular Cardiomyopathy?,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Should My Child(ren) Have Predictive Genetic Testing For Dilated 
Cardiomyopathy?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Should My Child(ren) Have Predictive Genetic Testing For Hypertrophic 
Cardiomyopathy?",NA,NA,NA,NA,NA,NA,NA,NA,NA
Stress in Caregivers: Options to Limit Stress in Caregivers of Older Adults ; Stress chez le proche aidant: options de soutien pour le proche aidant d’une personne âgée,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carpal tunnel syndrome: Should I have surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pap test: Should I have colposcopy if my Pap test shows minor cell changes?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Birth Choices: What is best for you... Vaginal or Caesarean Birth?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caesarean section or Vaginal birth: Making an Informed Choice.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Failure to progress in labor: Delivery options.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finding a Way to Relieve Delivery Pain That is Right for You,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pregnancy: Should I Have an Epidural During Childbirth?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pregnancy: Should I Try Vaginal Birth After a Past C-Section (VBAC)?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaginal birth after C-section (VBAC) guide,NA,NA,NA,NA,NA,NA,NA,NA,NA
HPV: Should My Child Get the Vaccine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
The MMR Decision Aid: Are you considering MMR vaccination for your child?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardiovascular Risk Decision Support Tool,NA,NA,NA,NA,NA,NA,NA,NA,NA
Statin side effects: Weigh the benefits and risks.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Statins: Are these cholesterol-lowering drugs right for you?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Statins: Should I Take Them to Prevent a Heart Attack or Stroke?,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Dialysis and Conservative Care Decision Aid: Living with Kidney Disease.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dialysis choice.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dialysis: making the right choices for you - The Dialysis Decision Aid Booklet.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kidney Failure: What Type of Dialysis Should I Have?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kidney Failure: When Should I Start Dialysis?,NA,NA,NA,NA,NA,NA,NA,NA,NA
"My Life, My Dialysis Choice.",NA,NA,NA,NA,NA,NA,NA,NA,NA
Circumcision: Should I Keep My Son's Penis Natural?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colon cancer: Which screening test should I have?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Understanding genetic tests for Lynch syndrome: Information and decision aid.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dupuytren's Disease: Should I Have Hand Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart Disease: Should I Have Bypass Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart Disease: Should I Have an Angiogram?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart Disease: Should I Have Angioplasty for Stable Angina?,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Decision Aid about Goals of Care for Patients with Dementia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Choosing a support option for caregivers of older adults living with dementia ; Les options pour soutenir le proche aidant d'un aîné présentant des troubles neurocognitifs,NA,NA,NA,NA,NA,NA,NA,NA,NA
Choosing an option to maintain the quality of life of older adults living with thinking or memory limitations ; Les options pour assurer la qualité de vie des aînés qui présentent des troubles de la mémoire et de l'attention,NA,NA,NA,NA,NA,NA,NA,NA,NA
Choosing Whether or Not to Prepare a Protection Mandate (Power of Attorney) ; Préparer ou non un mandat de protection en prévision de l’inaptitude ?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deciding whether or not to stop driving following a diagnosis of dementia ; Arrêter ou non la conduite automobile suite à un diagnostic de troubles de mémoire et d'attention?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dementia and Driving: A decision aid.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Making Choices: Feeding Options for Patients with Dementia.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Supporting you to make decisions while caring for someone living with dementia during Coronavirus (COVID19) and beyond,NA,NA,NA,NA,NA,NA,NA,NA,NA
Depression: Options to Improve Mood in Older Adults ; Dépression: options pour améliorer l’humeur de la personne âgée,NA,NA,NA,NA,NA,NA,NA,NA,NA
Depression: Should I stop taking my antidepressant?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Depression: Should I take an antidepressant?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Depression: Should I take antidepressants while I'm pregnant?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Depression: Should My Child Take Medicine to Treat Depression?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diabetes: Should I Get an Insulin Pump?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diabetes: Should I Get Pregnant?,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diabetes, Type 2: Should I Take Insulin?",NA,NA,NA,NA,NA,NA,NA,NA,NA
Type 2 diabetes in adults: controlling your blood glucose by taking a second medicine – what are your options?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ear Infection: Should I Give My Child Antibiotics?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ear problems: Should my child be treated for fluid buildup in the middle ear?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennis elbow: Should I have surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Advance Care Planning: Should I have artificial hydration and nutrition?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Advance Care Planning: Should I receive CPR and life support?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Advance Care Planning: Should I stop kidney dialysis?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Advance Care Planning: Should I stop treatment that prolongs my life?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Autopsy: Should I have an autopsy done on my loved one?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breathing with a Ventilator: Stop or Stay On?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kidney Failure: Should I Start Dialysis?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plan Well Guide: A novel decision aid to support serious illness decision-making.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Understanding the Options: Planning care for critically ill patients in the Intensive Care Unit.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endometriosis: Should I Have a Hysterectomy and Oophorectomy?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endometriosis: Should I Use Hormone Therapy?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hormone treatment for endometriosis symptoms – what are my options?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benign Prostatic Hyperplasia (BPH).,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enlarged Prostate: Should I Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enlarged Prostate: Should I Take Medicine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erection problems: Should I take medicine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erection Problems: Should I Try Injection Treatments?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blocked Tear Ducts: Should My Baby Have a Probing Procedure?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cataracts: Should I have surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nearsightedness: Should I Have Laser Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syncope Decision Aid (SynDA).,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flu Vaccines: Should I Get a Flu Vaccine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flu: Should I take antiviral medicine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gallstones: Should I Have Gallbladder Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
GERD: Which Treatment Should I Use?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hair loss: Should I take medicine to regrow hair?,NA,NA,NA,NA,NA,NA,NA,NA,NA
