title,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language
Headaches: Should I Have Imaging Tests to Find Out What's Causing My Headaches?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Headaches: Should I Take Medicine to Prevent Migraines?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Headaches: Should I Take Prescription Medicine for Tension Headaches?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Health Screenings: Should I Buy Commercial Tests?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing Loss: Should I Get Hearing Aids?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aspirin: Should I Take Daily Aspirin to Prevent a Heart Attack or Stroke?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acetylsalicylic acid (ASA) for primary prevention of cardiovascular disease ; L'aspirine en prévention primaire des maladies cardiovasculaires,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart Disease Risk: Should I Have a Coronary Calcium Scan?,NA,NA,NA,NA,NA,NA,NA,NA,NA
A decision aid for Left Ventricular Assist Device (LVAD): A device for patients with advanced heart failure.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deciding Together: A Left Ventricular Assist Device (LVAD) Decision Aid,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart Failure: Should I Get a Pacemaker (Cardiac Resynchronization Therapy)?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart Failure: Should I Get an Implantable Cardioverter-Defibrillator (ICD)?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart Valve Problems: Should I Choose a Mechanical Valve or Tissue Valve to Replace My Heart Valve?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should I keep taking my acid reflux medication? ,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantar Fasciitis: Should I Have Surgery for Heel Pain?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemorrhoids: Which Treatment Should I Use?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hepatitis B: Should I Be Tested?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hepatitis B: Should I take antiviral medicine for chronic hepatitis B?,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inguinal hernia: Should I have surgery now, or should I wait?",NA,NA,NA,NA,NA,NA,NA,NA,NA
Umbilical Hernia: Should I Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Umbilical Hernia: Should My Child Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Herniated disk in lower back: Treatment options.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lumbar Herniated Disc: Should I Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spinal Herniated Disc.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hidradenitis Suppurativa Decision Aid.,NA,NA,NA,NA,NA,NA,NA,NA,NA
High Blood Pressure: Should I Take Medicine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypertension Decision Support Tool,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIV Testing: Should I Get Tested for Human Immunodeficiency Virus?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hormone therapy: Is it right for you?,NA,NA,NA,NA,NA,NA,NA,NA,NA
HPV: Should I Get the Vaccine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hysterectomy: Should I Also Have My Ovaries Removed?,NA,NA,NA,NA,NA,NA,NA,NA,NA
A COVID-19 Decision Aid: How do I choose when to interact with people or take part in activities outside my home during the pandemic?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fertility Problems: Should I Be Tested?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fertility Problems: Should I Have a Tubal Procedure or In Vitro Fertilization?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Infertility: Should I Have Treatment?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irritable Bowel Syndrome: Should I Have Tests for IBS Symptoms?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should I have surgery to remove part or all of my kidney for my kidney tumor?,NA,NA,NA,NA,NA,NA,NA,NA,NA
What is the best treatment for my small kidney tumour?,NA,NA,NA,NA,NA,NA,NA,NA,NA
My Choice for My Kidneys.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kidney Stones: Should I Have Lithotripsy to Break Up the Stone?,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACL Injury: Should I Have Knee Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meniscus tear: Should I have a diagnostic test (MRI or arthroscopy)?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meniscus tear: Should I have surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
LASIK surgery: Is it right for you?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lung Cancer Screening Decision Support Tool.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lung Cancer Screening: Is it right for me?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lung Cancer: Should I Have Screening?,NA,NA,NA,NA,NA,NA,NA,NA,NA
To take antibiotics or not? Acute respiratory tract infections (ARIs): a diagnostic decision support tool.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Understanding genetic tests for men who have a family history of breast and ovarian cancer: Information and decision aid.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Preventive (prophylactic) mastectomy: Surgery to reduce breast cancer risk.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanoma: follow-up with regular CT scans - yes or no?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hysterectomy and Oophorectomy: Should I Use Estrogen Therapy (ET)?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Menopause: Should I Use Hormone Therapy (HT)?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Multiple Sclerosis: Should I Start Taking Medicines for MS?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nail Infection: Should I Take Antifungal Pills?,NA,NA,NA,NA,NA,NA,NA,NA,NA
"During the COVID-19 pandemic, should I or my family member go to live with family or stay in the long-term care or nursing home? / Devrais-je aller vivre avec mes proches ou rester dans mon établissement de soins de longue durée ou de soins infirmiers?",NA,NA,NA,NA,NA,NA,NA,NA,NA
Malnutrition: Options to Limit Weight Loss in Older Adults ; Sous-alimentation: options pour limiter la perte de poids de la personne âgée,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsessive-compulsive disorder: Should I take medicine for OCD?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mild Problems with Thinking or Memory: Options to Maintain Mental Skills in Older Adults ; Troubles légers de la mémoire et de l’attention: options pour maintenir les capacités mentales de la personne âgée,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arthritis: Should I Have Hip Replacement Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arthritis: Should I Have Knee Replacement Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arthritis: Should I Have Shoulder Replacement Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hip Osteoarthritis.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Knee Osteoarthritis.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisphosphonates to prevent osteoporotic fractures in postmenopausal women ; Les bisphosphonates en prévention des fractures dues à l’ostéoporose chez les femmes en post-ménopause,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osteoporosis: Should I have a dual-energy X-ray absorptiometry (DXA) test?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osteoporosis: Should I Take Bisphosphonate Medicines?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osteoporosis Decision Support Tool.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ovarian Cancer: Should I Have My Ovaries Removed to Prevent Ovarian Cancer?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panic disorder: Should I take medicine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelvic organ prolapse: Should I have surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peripheral Arterial Disease: Should I Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Show Me PAD.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breast implants: Saline vs. silicone,NA,NA,NA,NA,NA,NA,NA,NA,NA
Making quality decisions about primary breast augmentation surgery.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prediabetes: Which Treatment Should I Use to Prevent Type 2 Diabetes?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miscarriage: Should I have treatment to complete a miscarriage?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Multiple Pregnancy: Should I Consider a Multifetal Pregnancy Reduction?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Decision aid for anticipated extremely premature infants.,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMS: Should I Try an SSRI Medicine for My Symptoms?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pregnancy: Should I Have Amniocentesis?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pregnancy: Should I have an early fetal ultrasound?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pregnancy: Should I Have CVS (Chorionic Villus Sampling)?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pregnancy: Should I Have Screening Tests for Birth Defects?,NA,NA,NA,NA,NA,NA,NA,NA,NA
What are my options regarding prenatal screening tests? ; Quelles sont mes options concernant le test de dépistage prénatal?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apoio à decisão no rastreamento do câncer de próstata. [Decision aid for prostate cancer screening.],NA,NA,NA,NA,NA,NA,NA,NA,NA
Le dépistage du cancer de la prostate : une décision qui VOUS appartient! [Prostate cancer screening: It's YOUR decision!],NA,NA,NA,NA,NA,NA,NA,NA,NA
Prostate Cancer Decision Aid for Early-stage Patients,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prostate Cancer Screening: Should I Have a PSA Test?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prostate cancer screening: Should you get a PSA test?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prostate Cancer.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prostate cancer: Should I choose active surveillance?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prostate Cancer: Should I Have Radiation or Surgery for Localized Prostate Cancer?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prostate specific antigen (PSA) test: yes or no?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Psoriasis Decision Aid.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antipsychotic Medication Decision Aid.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radiotherapy for Head and Neck Cancer: A Summary for Adults and Their Caregivers.,NA,NA,NA,NA,NA,NA,NA,NA,NA
When a child may use a ventilator for a long time.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scoliosis: Should I (or My Child) Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Healthy aging: Is it time to stop driving?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long term care: Early planning pays off,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maintaining Independence in Daily Activities: Options to Maintain Independence of the Older Adult ; Maintenir l’indépendance dans les activités quotidiennes: options pour maintenir l’indépendance de la personne âgée,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whether or not to take a vitamin D supplement ; Prendre ou non un supplément en vitamine D,NA,NA,NA,NA,NA,NA,NA,NA,NA
STI Testing: Should I Get Tested For a Sexually Transmitted Infection?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shingles: Should I get a shot to prevent shingles?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rotator Cuff Problems: Should I Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sinusitis: Should I have surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sinusitis: Should I take antibiotics?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Basal Cell Skin Cancer: Should I Have Surgery or Use Medicated Cream?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sleep Apnea: Should I Have a Sleep Study?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sleep Apnea: Should I Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insomnia: Should I Take Sleeping Pills?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quitting Smoking: Should I Use Medicine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sore throat: Should I take antibiotics?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lumbar Spinal Stenosis: Should I Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spinal Stenosis.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pregnancy: Should I Bank My Baby's Umbilical Cord Blood?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stroke Prevention: Should I Have a Carotid Artery Procedure?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stroke: Should I Move My Loved One Into Long-Term Care?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temporomandibular Disorder: Should I Have Surgery for Jaw Pain?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Testicular Cancer: Which Treatment Should I Have for Stage I Nonseminoma Testicular Cancer After My Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Testicular Cancer: Which Treatment Should I Have for Stage I Seminoma Testicular Cancer After My Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyperthyroidism: Should I Use Antithyroid Medicine or Radioactive Iodine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bunions: Should I Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hammer, Claw, or Mallet Toe: Should I Have Surgery?",NA,NA,NA,NA,NA,NA,NA,NA,NA
Bed-wetting: Should I do something about my child's bed-wetting?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bed-wetting: Should my child see a doctor?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tonsillitis: Should my child have a tonsillectomy?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisdom Teeth: Should I Have My Wisdom Teeth Removed?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulcerative colitis: Should I have surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Decision aid for women experiencing stress urinary incontinence.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stress incontinence in women: Should I have surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stress Urinary Incontinence - Patient Decision Aid (SUI-PDA),NA,NA,NA,NA,NA,NA,NA,NA,NA
Abnormal uterine bleeding: Should I have a Hysterectomy?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uterine Fibroids: Should I Have Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uterine Fibroids: Should I Have Uterine Fibroid Embolization?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uterine Fibroids: Should I Use GnRH-A Therapy?,NA,NA,NA,NA,NA,NA,NA,NA,NA
COVID-19 Vaccine Decision Making Tool: When it’s Best to Get the First COVID-19 Vaccine Available to You,NA,NA,NA,NA,NA,NA,NA,NA,NA
COVID-19 Vaccine in Pregnancy Decision Aids,NA,NA,NA,NA,NA,NA,NA,NA,NA
COVID-19 Vaccine: Is It the Right Choice for Me?,NA,NA,NA,NA,NA,NA,NA,NA,NA
I am pregnant and have been offered a COVID-19 vaccination. What are my options?,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I got AstraZeneca for my first dose, what should I do for my second vaccine? / J’ai reçu ma première dose d’AstraZeneca. Quel vaccin devrais-je recevoir pour ma deuxième dose?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"I have an autoimmune rheumatic disease, should I get a vaccine for COVID-19",NA,NA,NA,NA,NA,NA,NA,NA,NA
I’m pregnant or breastfeeding. Should I get the COVID-19 vaccine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should I have the COVID-19 AstraZeneca vaccine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaccination in Pregnancy & Breastfeeding Patient Decision-Making Tool: I am pregnant or breastfeeding. Should I get the COVID-19 Vaccine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaginal Yeast Infection: Should I Treat It Myself?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Varicose Veins: Should I Have a Surgical Procedure?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warts: Should I treat warts?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obesity: Should I Have Weight-Loss Surgery?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obesity: Should I Take Weight-Loss Medicine?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obesity: Should I Use a Diet Plan to Lose Weight?,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weight Management: Should I Use Over-the-Counter Diet Aids?,NA,NA,NA,NA,NA,NA,NA,NA,NA
